date,datatype,station,attributes,value
2016-07-01T00:00:00,TAVG,GHCND:USC00404568,",7",28.1
2016-07-01T00:00:00,TAVG,GHCND:USC00404590,"2,7",24.8
2016-07-01T00:00:00,TAVG,GHCND:USC00404666,",7",25.7
2016-07-01T00:00:00,TAVG,GHCND:USC00404858,",7",26.4
2016-07-01T00:00:00,TAVG,GHCND:USC00404871,",7",26.5
2016-07-01T00:00:00,TAVG,GHCND:USC00404876,"5,7",27.5
2016-07-01T00:00:00,TAVG,GHCND:USC00404946,",7",27.1
2016-07-01T00:00:00,TAVG,GHCND:USC00405089,",7",26.9
2016-07-01T00:00:00,TAVG,GHCND:USC00405108,"3,7",27.1
2016-07-01T00:00:00,TAVG,GHCND:USC00405158,"1,7",27.2
2016-07-01T00:00:00,TAVG,GHCND:USC00405187,"5,7",26.4
2016-07-01T00:00:00,TAVG,GHCND:USC00405210,",7",27.3
2016-07-01T00:00:00,TAVG,GHCND:USC00405278,",7",27.1
2016-07-01T00:00:00,TAVG,GHCND:USC00405332,",7",25.8
2016-07-01T00:00:00,TAVG,GHCND:USC00405431,",7",26.4
2016-07-01T00:00:00,TAVG,GHCND:USC00405525,",7",26.3
2016-07-01T00:00:00,TAVG,GHCND:USC00405595,"1,7",25.1
2016-07-01T00:00:00,TAVG,GHCND:USC00405681,",7",27.8
2016-07-01T00:00:00,TAVG,GHCND:USC00405882,",7",26.5
2016-07-01T00:00:00,TAVG,GHCND:USC00405956,",7",28.4
2016-07-01T00:00:00,TAVG,GHCND:USC00406012,",7",28.0
2016-07-01T00:00:00,TAVG,GHCND:USC00406162,",7",24.1
2016-07-01T00:00:00,TAVG,GHCND:USC00406180,"1,7",24.7
2016-07-01T00:00:00,TAVG,GHCND:USC00406271,"2,7",26.4
2016-07-01T00:00:00,TAVG,GHCND:USC00406272,",7",26.2
2016-07-01T00:00:00,TAVG,GHCND:USC00406292,",7",23.4
2016-07-01T00:00:00,TAVG,GHCND:USC00406308,",7",26.9
2016-07-01T00:00:00,TAVG,GHCND:USC00406328,",7",16.1
2016-07-01T00:00:00,TAVG,GHCND:USC00406340,",7",28.2
2016-07-01T00:00:00,TAVG,GHCND:USC00406371,",7",27.1
2016-07-01T00:00:00,TAVG,GHCND:USC00406403,",7",27.8
2016-07-01T00:00:00,TAVG,GHCND:USC00406435,",7",27.7
2016-07-01T00:00:00,TAVG,GHCND:USC00406493,",7",24.9
2016-07-01T00:00:00,TAVG,GHCND:USC00406500,",7",20.6
2016-07-01T00:00:00,TAVG,GHCND:USC00406534,",7",26.4
2016-07-01T00:00:00,TAVG,GHCND:USC00406619,",7",24.5
2016-07-01T00:00:00,TAVG,GHCND:USC00406803,",7",27.0
2016-07-01T00:00:00,TAVG,GHCND:USC00406806,",7",26.8
2016-07-01T00:00:00,TAVG,GHCND:USC00406829,",7",24.6
2016-07-01T00:00:00,TAVG,GHCND:USC00406977,",7",26.9
2016-07-01T00:00:00,TAVG,GHCND:USC00407015,"1,7",27.5
2016-07-01T00:00:00,TAVG,GHCND:USC00407184,",7",26.8
2016-07-01T00:00:00,TAVG,GHCND:USC00407359,"1,7",26.9
2016-07-01T00:00:00,TAVG,GHCND:USC00407459,",7",26.1
2016-07-01T00:00:00,TAVG,GHCND:USC00407710,",7",26.9
2016-07-01T00:00:00,TAVG,GHCND:USC00407770,",7",21.8
2016-07-01T00:00:00,TAVG,GHCND:USC00407808,"4,7",26.4
2016-07-01T00:00:00,TAVG,GHCND:USC00407884,"2,7",25.3
2016-07-01T00:00:00,TAVG,GHCND:USC00408108,",7",27.3
2016-07-01T00:00:00,TAVG,GHCND:USC00408160,",7",28.2
2016-07-01T00:00:00,TAVG,GHCND:USC00408179,",7",27.1
2016-07-01T00:00:00,TAVG,GHCND:USC00408184,",7",25.1
2016-07-01T00:00:00,TAVG,GHCND:USC00408238,",7",26.9
2016-07-01T00:00:00,TAVG,GHCND:USC00408246,",7",27.3
2016-07-01T00:00:00,TAVG,GHCND:USC00408405,"1,7",25.9
2016-07-01T00:00:00,TAVG,GHCND:USC00408445,",7",23.4
2016-07-01T00:00:00,TAVG,GHCND:USC00408522,",7",26.3
2016-07-01T00:00:00,TAVG,GHCND:USC00408540,",7",26.3
2016-07-01T00:00:00,TAVG,GHCND:USC00408562,",7",27.4
2016-07-01T00:00:00,TAVG,GHCND:USC00408868,",7",25.0
2016-07-01T00:00:00,TAVG,GHCND:USC00408886,",7",27.7
2016-07-01T00:00:00,TAVG,GHCND:USC00408953,",7",26.8
2016-07-01T00:00:00,TAVG,GHCND:USC00409065,",7",23.3
2016-07-01T00:00:00,TAVG,GHCND:USC00409155,",7",26.4
2016-07-01T00:00:00,TAVG,GHCND:USC00409219,",7",26.7
2016-07-01T00:00:00,TAVG,GHCND:USC00409431,",7",25.9
2016-07-01T00:00:00,TAVG,GHCND:USC00409434,",7",24.4
2016-07-01T00:00:00,TAVG,GHCND:USC00409481,",7",26.9
2016-07-01T00:00:00,TAVG,GHCND:USC00409502,",7",26.5
2016-07-01T00:00:00,TAVG,GHCND:USC00409691,",7",26.9
2016-07-01T00:00:00,TAVG,GHCND:USC00409709,"2,7",25.9
2016-07-01T00:00:00,TAVG,GHCND:USC00409800,",7",26.5
2016-07-01T00:00:00,TAVG,GHCND:USC00409866,",7",26.6
2016-07-01T00:00:00,TAVG,GHCND:USR0000TBIG,",U",25.4
2016-07-01T00:00:00,TAVG,GHCND:USR0000TBLE,",U",25.0
2016-07-01T00:00:00,TAVG,GHCND:USR0000TBUR,",U",27.0
2016-07-01T00:00:00,TAVG,GHCND:USR0000TCAM,",U",27.8
2016-07-01T00:00:00,TAVG,GHCND:USR0000TCHU,",U",26.0
2016-07-01T00:00:00,TAVG,GHCND:USR0000TCOK,",U",25.6
2016-07-01T00:00:00,TAVG,GHCND:USR0000TCRO,",U",24.9
2016-07-01T00:00:00,TAVG,GHCND:USR0000THAM,",U",27.0
2016-07-01T00:00:00,TAVG,GHCND:USR0000TIND,",U",26.1
2016-07-01T00:00:00,TAVG,GHCND:USR0000TLEW,",U",27.1
2016-07-01T00:00:00,TAVG,GHCND:USR0000TMEI,",U",27.1
2016-07-01T00:00:00,TAVG,GHCND:USR0000TMER,",U",27.3
2016-07-01T00:00:00,TAVG,GHCND:USR0000TPRE,",U",25.9
2016-07-01T00:00:00,TAVG,GHCND:USR0000TSHI,",U",28.7
2016-07-01T00:00:00,TAVG,GHCND:USR0000TWES,",U",27.4
2016-07-01T00:00:00,TAVG,GHCND:USW00003811,",W",27.7
2016-07-01T00:00:00,TAVG,GHCND:USW00003841,",7",26.6
2016-07-01T00:00:00,TAVG,GHCND:USW00003847,",W",24.7
2016-07-01T00:00:00,TAVG,GHCND:USW00003894,",W",26.8
2016-07-01T00:00:00,TAVG,GHCND:USW00013877,",W",25.9
2016-07-01T00:00:00,TAVG,GHCND:USW00013882,",W",28.8
2016-07-01T00:00:00,TAVG,GHCND:USW00013891,",W",27.6
2016-07-01T00:00:00,TAVG,GHCND:USW00013893,",W",29.4
2016-07-01T00:00:00,TAVG,GHCND:USW00013897,",W",28.1
2016-07-01T00:00:00,TAVG,GHCND:USW00053868,",W",27.9
2016-07-01T00:00:00,TAVG,GHCND:USW00063855,",R",23.9
2016-08-01T00:00:00,TAVG,GHCND:USC00155694,",7",27.3
2016-08-01T00:00:00,TAVG,GHCND:USC00400049,",7",25.4
2016-08-01T00:00:00,TAVG,GHCND:USC00400081,"1,7",24.1
2016-08-01T00:00:00,TAVG,GHCND:USC00400137,",7",27.4
2016-08-01T00:00:00,TAVG,GHCND:USC00400284,",7",27.2
2016-08-01T00:00:00,TAVG,GHCND:USC00400669,",7",25.5
2016-08-01T00:00:00,TAVG,GHCND:USC00400705,",7",26.2
2016-08-01T00:00:00,TAVG,GHCND:USC00400876,",7",27.1
2016-08-01T00:00:00,TAVG,GHCND:USC00401145,",7",27.7
2016-08-01T00:00:00,TAVG,GHCND:USC00401310,",7",25.0
2016-08-01T00:00:00,TAVG,GHCND:USC00401352,",7",27.3
2016-08-01T00:00:00,TAVG,GHCND:USC00401480,",7",26.3
2016-08-01T00:00:00,TAVG,GHCND:USC00401585,"2,7",24.5
2016-08-01T00:00:00,TAVG,GHCND:USC00401663,"5,7",27.1
2016-08-01T00:00:00,TAVG,GHCND:USC00401720,",7",25.5
2016-08-01T00:00:00,TAVG,GHCND:USC00401790,",7",26.4
2016-08-01T00:00:00,TAVG,GHCND:USC00401795,"4,7",25.0
2016-08-01T00:00:00,TAVG,GHCND:USC00401808,",7",26.9
2016-08-01T00:00:00,TAVG,GHCND:USC00401887,"1,7",24.4
2016-08-01T00:00:00,TAVG,GHCND:USC00401957,",7",26.0
2016-08-01T00:00:00,TAVG,GHCND:USC00402009,",7",25.6
2016-08-01T00:00:00,TAVG,GHCND:USC00402108,",7",25.8
2016-08-01T00:00:00,TAVG,GHCND:USC00402202,",7",23.4
2016-08-01T00:00:00,TAVG,GHCND:USC00402360,"1,7",26.7
2016-08-01T00:00:00,TAVG,GHCND:USC00402388,",7",26.7
2016-08-01T00:00:00,TAVG,GHCND:USC00402390,",7",25.9
2016-08-01T00:00:00,TAVG,GHCND:USC00402489,",7",25.6
2016-08-01T00:00:00,TAVG,GHCND:USC00402589,"5,7",26.3
2016-08-01T00:00:00,TAVG,GHCND:USC00402680,"1,7",26.1
2016-08-01T00:00:00,TAVG,GHCND:USC00402806,",7",25.1
2016-08-01T00:00:00,TAVG,GHCND:USC00402934,",7",24.9
2016-08-01T00:00:00,TAVG,GHCND:USC00402989,",7",26.0
2016-08-01T00:00:00,TAVG,GHCND:USC00403040,",7",24.9
2016-08-01T00:00:00,TAVG,GHCND:USC00403074,"1,7",26.4
2016-08-01T00:00:00,TAVG,GHCND:USC00403280,",7",23.4
2016-08-01T00:00:00,TAVG,GHCND:USC00403420,",7",23.9
2016-08-01T00:00:00,TAVG,GHCND:USC00403447,",7",28.8
2016-08-01T00:00:00,TAVG,GHCND:USC00403465,",7",26.1
2016-08-01T00:00:00,TAVG,GHCND:USC00403679,",7",25.4
2016-08-01T00:00:00,TAVG,GHCND:USC00404033,"3,7",26.0
2016-08-01T00:00:00,TAVG,GHCND:USC00404223,"2,7",24.9
2016-08-01T00:00:00,TAVG,GHCND:USC00404417,",7",26.5
2016-08-01T00:00:00,TAVG,GHCND:USC00404561,",7",27.1
2016-08-01T00:00:00,TAVG,GHCND:USC00404567,",7",27.1
2016-08-01T00:00:00,TAVG,GHCND:USC00404568,",7",27.5
2016-08-01T00:00:00,TAVG,GHCND:USC00404590,"1,7",24.6
2016-08-01T00:00:00,TAVG,GHCND:USC00404666,",7",25.9
2016-08-01T00:00:00,TAVG,GHCND:USC00404858,",7",26.1
2016-08-01T00:00:00,TAVG,GHCND:USC00404871,",7",25.9
2016-08-01T00:00:00,TAVG,GHCND:USC00404876,"4,7",26.7
2016-08-01T00:00:00,TAVG,GHCND:USC00404946,",7",28.1
2016-08-01T00:00:00,TAVG,GHCND:USC00405089,",7",26.2
2016-08-01T00:00:00,TAVG,GHCND:USC00405108,"5,7",27.1
2016-08-01T00:00:00,TAVG,GHCND:USC00405118,"2,7",26.7
2016-08-01T00:00:00,TAVG,GHCND:USC00405158,",7",26.9
2016-08-01T00:00:00,TAVG,GHCND:USC00405187,"1,7",24.9
2016-08-01T00:00:00,TAVG,GHCND:USC00405210,",7",26.3
2016-08-01T00:00:00,TAVG,GHCND:USC00405278,",7",26.1
2016-08-01T00:00:00,TAVG,GHCND:USC00405332,",7",25.8
2016-08-01T00:00:00,TAVG,GHCND:USC00405431,",7",26.0
2016-08-01T00:00:00,TAVG,GHCND:USC00405525,",7",25.9
2016-08-01T00:00:00,TAVG,GHCND:USC00405681,",7",27.1
2016-08-01T00:00:00,TAVG,GHCND:USC00405882,",7",26.5
2016-08-01T00:00:00,TAVG,GHCND:USC00405956,",7",27.8
2016-08-01T00:00:00,TAVG,GHCND:USC00406012,",7",26.9
2016-08-01T00:00:00,TAVG,GHCND:USC00406162,",7",24.2
2016-08-01T00:00:00,TAVG,GHCND:USC00406170,",7",25.3
2016-08-01T00:00:00,TAVG,GHCND:USC00406180,"1,7",24.4
2016-08-01T00:00:00,TAVG,GHCND:USC00406271,",7",25.8
2016-08-01T00:00:00,TAVG,GHCND:USC00406272,",7",26.4
2016-08-01T00:00:00,TAVG,GHCND:USC00406292,"1,7",23.2
2016-08-01T00:00:00,TAVG,GHCND:USC00406308,",7",25.6
2016-08-01T00:00:00,TAVG,GHCND:USC00406328,",7",16.0
2016-08-01T00:00:00,TAVG,GHCND:USC00406371,",7",26.4
2016-08-01T00:00:00,TAVG,GHCND:USC00406403,",7",27.5
2016-08-01T00:00:00,TAVG,GHCND:USC00406435,",7",26.9
2016-08-01T00:00:00,TAVG,GHCND:USC00406493,",7",25.0
2016-08-01T00:00:00,TAVG,GHCND:USC00406500,",7",20.1
2016-08-01T00:00:00,TAVG,GHCND:USC00406534,",7",26.3
2016-08-01T00:00:00,TAVG,GHCND:USC00406803,",7",27.1
2016-08-01T00:00:00,TAVG,GHCND:USC00406806,",7",26.3
2016-08-01T00:00:00,TAVG,GHCND:USC00406829,",7",24.6
2016-08-01T00:00:00,TAVG,GHCND:USC00406977,",7",25.9
2016-08-01T00:00:00,TAVG,GHCND:USC00407015,",7",26.6
2016-08-01T00:00:00,TAVG,GHCND:USC00407184,",7",26.4
2016-08-01T00:00:00,TAVG,GHCND:USC00407359,"1,7",26.6
2016-08-01T00:00:00,TAVG,GHCND:USC00407459,",7",25.5
2016-08-01T00:00:00,TAVG,GHCND:USC00407710,",7",26.3
2016-08-01T00:00:00,TAVG,GHCND:USC00407770,",7",21.8
2016-08-01T00:00:00,TAVG,GHCND:USC00407808,",7",26.4
2016-08-01T00:00:00,TAVG,GHCND:USC00407884,"1,7",25.0
2016-08-01T00:00:00,TAVG,GHCND:USC00408108,",7",26.5
2016-08-01T00:00:00,TAVG,GHCND:USC00408160,",7",27.4
2016-08-01T00:00:00,TAVG,GHCND:USC00408179,",7",27.1
2016-08-01T00:00:00,TAVG,GHCND:USC00408184,",7",25.2
2016-08-01T00:00:00,TAVG,GHCND:USC00408238,",7",26.7
2016-08-01T00:00:00,TAVG,GHCND:USC00408246,"1,7",27.0
2016-08-01T00:00:00,TAVG,GHCND:USC00408405,",7",25.6
2016-08-01T00:00:00,TAVG,GHCND:USC00408445,",7",23.0
2016-08-01T00:00:00,TAVG,GHCND:USC00408522,",7",26.3
2016-08-01T00:00:00,TAVG,GHCND:USC00408540,",7",26.2
2016-08-01T00:00:00,TAVG,GHCND:USC00408562,",7",26.9
2016-08-01T00:00:00,TAVG,GHCND:USC00408868,",7",24.5
2016-08-01T00:00:00,TAVG,GHCND:USC00408886,",7",27.3
2016-08-01T00:00:00,TAVG,GHCND:USC00408953,",7",26.3
2016-08-01T00:00:00,TAVG,GHCND:USC00409065,",7",23.4
2016-08-01T00:00:00,TAVG,GHCND:USC00409155,",7",26.1
2016-08-01T00:00:00,TAVG,GHCND:USC00409219,",7",26.1
2016-08-01T00:00:00,TAVG,GHCND:USC00409431,",7",25.6
2016-08-01T00:00:00,TAVG,GHCND:USC00409481,"1,7",26.4
2016-08-01T00:00:00,TAVG,GHCND:USC00409502,",7",25.9
2016-08-01T00:00:00,TAVG,GHCND:USC00409691,",7",27.4
2016-08-01T00:00:00,TAVG,GHCND:USC00409709,",7",25.6
2016-08-01T00:00:00,TAVG,GHCND:USC00409800,",7",26.3
2016-08-01T00:00:00,TAVG,GHCND:USC00409866,",7",26.7
2016-08-01T00:00:00,TAVG,GHCND:USR0000TBIG,",U",25.3
2016-08-01T00:00:00,TAVG,GHCND:USR0000TBLE,",U",24.9
2016-08-01T00:00:00,TAVG,GHCND:USR0000TBUR,",U",26.4
2016-08-01T00:00:00,TAVG,GHCND:USR0000TCAM,",U",26.9
2016-08-01T00:00:00,TAVG,GHCND:USR0000TCHU,",U",25.8
2016-08-01T00:00:00,TAVG,GHCND:USR0000TCOK,",U",25.6
2016-08-01T00:00:00,TAVG,GHCND:USR0000TCRO,",U",24.6
2016-08-01T00:00:00,TAVG,GHCND:USR0000THAM,",U",26.7
2016-08-01T00:00:00,TAVG,GHCND:USR0000TIND,",U",26.1
2016-08-01T00:00:00,TAVG,GHCND:USR0000TLEW,",U",26.8
2016-08-01T00:00:00,TAVG,GHCND:USR0000TMEI,",U",26.9
2016-08-01T00:00:00,TAVG,GHCND:USR0000TMER,",U",26.7
2016-08-01T00:00:00,TAVG,GHCND:USR0000TPRE,",U",25.8
2016-08-01T00:00:00,TAVG,GHCND:USR0000TSHI,",U",27.9
2016-08-01T00:00:00,TAVG,GHCND:USR0000TWES,",U",27.4
2016-08-01T00:00:00,TAVG,GHCND:USW00003811,",W",27.0
2016-08-01T00:00:00,TAVG,GHCND:USW00003841,",7",26.4
2016-08-01T00:00:00,TAVG,GHCND:USW00003847,",W",24.6
2016-08-01T00:00:00,TAVG,GHCND:USW00003894,",W",26.3
2016-08-01T00:00:00,TAVG,GHCND:USW00013877,",W",25.9
2016-08-01T00:00:00,TAVG,GHCND:USW00013882,",W",28.4
2016-08-01T00:00:00,TAVG,GHCND:USW00013891,",W",27.4
2016-08-01T00:00:00,TAVG,GHCND:USW00013893,",W",29.2
2016-08-01T00:00:00,TAVG,GHCND:USW00013897,",W",27.5
2016-08-01T00:00:00,TAVG,GHCND:USW00053868,",W",27.5
2016-08-01T00:00:00,TAVG,GHCND:USW00063855,",R",23.6
2016-09-01T00:00:00,TAVG,GHCND:USC00155694,",7",24.4
2016-09-01T00:00:00,TAVG,GHCND:USC00400049,",7",23.2
2016-09-01T00:00:00,TAVG,GHCND:USC00400081,",7",21.3
2016-09-01T00:00:00,TAVG,GHCND:USC00400137,",7",25.1
2016-09-01T00:00:00,TAVG,GHCND:USC00400235,"2,7",26.4
2016-09-01T00:00:00,TAVG,GHCND:USC00400284,",7",24.8
2016-09-01T00:00:00,TAVG,GHCND:USC00400669,",7",22.8
2016-09-01T00:00:00,TAVG,GHCND:USC00400705,",7",23.5
2016-09-01T00:00:00,TAVG,GHCND:USC00400876,",7",24.3
2016-09-01T00:00:00,TAVG,GHCND:USC00401145,",7",25.0
2016-09-01T00:00:00,TAVG,GHCND:USC00401310,",7",22.3
2016-09-01T00:00:00,TAVG,GHCND:USC00401352,",7",24.0
2016-09-01T00:00:00,TAVG,GHCND:USC00401480,",7",24.1
2016-09-01T00:00:00,TAVG,GHCND:USC00401585,",7",22.2
2016-09-01T00:00:00,TAVG,GHCND:USC00401640,"1,7",22.3
2016-09-01T00:00:00,TAVG,GHCND:USC00401663,"5,7",24.1
2016-09-01T00:00:00,TAVG,GHCND:USC00401720,",7",23.1
2016-09-01T00:00:00,TAVG,GHCND:USC00401790,"1,7",23.9
2016-09-01T00:00:00,TAVG,GHCND:USC00401808,",7",24.4
2016-09-01T00:00:00,TAVG,GHCND:USC00401887,",7",21.6
2016-09-01T00:00:00,TAVG,GHCND:USC00401957,",7",23.1
2016-09-01T00:00:00,TAVG,GHCND:USC00402009,",7",22.9
2016-09-01T00:00:00,TAVG,GHCND:USC00402108,",7",23.7
2016-09-01T00:00:00,TAVG,GHCND:USC00402202,",7",20.7
2016-09-01T00:00:00,TAVG,GHCND:USC00402388,",7",23.8
2016-09-01T00:00:00,TAVG,GHCND:USC00402390,",7",23.7
2016-09-01T00:00:00,TAVG,GHCND:USC00402489,",7",22.4
2016-09-01T00:00:00,TAVG,GHCND:USC00402589,"5,7",23.4
2016-09-01T00:00:00,TAVG,GHCND:USC00402680,",7",23.7
2016-09-01T00:00:00,TAVG,GHCND:USC00402806,",7",22.3
2016-09-01T00:00:00,TAVG,GHCND:USC00402934,",7",21.9
2016-09-01T00:00:00,TAVG,GHCND:USC00402989,"1,7",23.2
2016-09-01T00:00:00,TAVG,GHCND:USC00403074,",7",23.7
2016-09-01T00:00:00,TAVG,GHCND:USC00403280,",7",20.2
2016-09-01T00:00:00,TAVG,GHCND:USC00403420,",7",21.6
2016-09-01T00:00:00,TAVG,GHCND:USC00403447,",7",25.9
2016-09-01T00:00:00,TAVG,GHCND:USC00403465,",7",22.9
2016-09-01T00:00:00,TAVG,GHCND:USC00403636,"4,7",22.8
2016-09-01T00:00:00,TAVG,GHCND:USC00403679,",7",22.8
2016-09-01T00:00:00,TAVG,GHCND:USC00404033,",7",23.1
2016-09-01T00:00:00,TAVG,GHCND:USC00404417,",7",23.8
2016-09-01T00:00:00,TAVG,GHCND:USC00404561,",7",24.3
2016-09-01T00:00:00,TAVG,GHCND:USC00404567,",7",24.3
2016-09-01T00:00:00,TAVG,GHCND:USC00404568,",7",24.4
2016-09-01T00:00:00,TAVG,GHCND:USC00404590,"3,7",21.6
2016-09-01T00:00:00,TAVG,GHCND:USC00404666,",7",22.8
2016-09-01T00:00:00,TAVG,GHCND:USC00404858,",7",23.3
2016-09-01T00:00:00,TAVG,GHCND:USC00404871,"2,7",23.8
2016-09-01T00:00:00,TAVG,GHCND:USC00404876,"4,7",23.3
2016-09-01T00:00:00,TAVG,GHCND:USC00404946,",7",25.2
2016-09-01T00:00:00,TAVG,GHCND:USC00405089,",7",23.2
2016-09-01T00:00:00,TAVG,GHCND:USC00405108,"2,7",23.6
2016-09-01T00:00:00,TAVG,GHCND:USC00405118,"2,7",23.7
2016-09-01T00:00:00,TAVG,GHCND:USC00405158,",7",24.8
2016-09-01T00:00:00,TAVG,GHCND:USC00405187,"1,7",22.1
2016-09-01T00:00:00,TAVG,GHCND:USC00405210,",7",23.7
2016-09-01T00:00:00,TAVG,GHCND:USC00405278,",7",23.8
2016-09-01T00:00:00,TAVG,GHCND:USC00405332,",7",23.0
2016-09-01T00:00:00,TAVG,GHCND:USC00405431,"1,7",24.5
2016-09-01T00:00:00,TAVG,GHCND:USC00405525,",7",23.0
2016-09-01T00:00:00,TAVG,GHCND:USC00405595,"1,7",22.3
2016-09-01T00:00:00,TAVG,GHCND:USC00405681,"2,7",23.9
2016-09-01T00:00:00,TAVG,GHCND:USC00405882,",7",23.4
2016-09-01T00:00:00,TAVG,GHCND:USC00405956,",7",25.4
2016-09-01T00:00:00,TAVG,GHCND:USC00406012,",7",24.0
2016-09-01T00:00:00,TAVG,GHCND:USC00406162,",7",22.4
2016-09-01T00:00:00,TAVG,GHCND:USC00406170,",7",23.2
2016-09-01T00:00:00,TAVG,GHCND:USC00406180,",7",21.1
2016-09-01T00:00:00,TAVG,GHCND:USC00406271,"5,7",23.3
2016-09-01T00:00:00,TAVG,GHCND:USC00406272,",7",24.0
2016-09-01T00:00:00,TAVG,GHCND:USC00406292,",7",20.3
2016-09-01T00:00:00,TAVG,GHCND:USC00406308,"1,7",23.7
2016-09-01T00:00:00,TAVG,GHCND:USC00406328,",7",14.0
2016-09-01T00:00:00,TAVG,GHCND:USC00406371,"1,7",23.6
2016-09-01T00:00:00,TAVG,GHCND:USC00406403,",7",24.7
2016-09-01T00:00:00,TAVG,GHCND:USC00406435,",7",23.9
2016-09-01T00:00:00,TAVG,GHCND:USC00406493,",7",21.7
2016-09-01T00:00:00,TAVG,GHCND:USC00406500,",7",18.1
2016-09-01T00:00:00,TAVG,GHCND:USC00406534,",7",23.1
2016-09-01T00:00:00,TAVG,GHCND:USC00406619,",7",21.9
2016-09-01T00:00:00,TAVG,GHCND:USC00406803,",7",24.1
2016-09-01T00:00:00,TAVG,GHCND:USC00406806,",7",23.8
2016-09-01T00:00:00,TAVG,GHCND:USC00406829,",7",21.5
2016-09-01T00:00:00,TAVG,GHCND:USC00407015,",7",23.9
2016-09-01T00:00:00,TAVG,GHCND:USC00407184,",7",23.8
2016-09-01T00:00:00,TAVG,GHCND:USC00407459,",7",23.0
2016-09-01T00:00:00,TAVG,GHCND:USC00407710,",7",24.4
2016-09-01T00:00:00,TAVG,GHCND:USC00407770,",7",18.8
2016-09-01T00:00:00,TAVG,GHCND:USC00407808,",7",23.6
2016-09-01T00:00:00,TAVG,GHCND:USC00407884,",7",22.9
2016-09-01T00:00:00,TAVG,GHCND:USC00408108,",7",24.6
2016-09-01T00:00:00,TAVG,GHCND:USC00408160,",7",24.8
2016-09-01T00:00:00,TAVG,GHCND:USC00408179,",7",24.4
2016-09-01T00:00:00,TAVG,GHCND:USC00408184,",7",23.1
2016-09-01T00:00:00,TAVG,GHCND:USC00408238,",7",22.9
2016-09-01T00:00:00,TAVG,GHCND:USC00408246,"5,7",23.8
2016-09-01T00:00:00,TAVG,GHCND:USC00408405,"5,7",22.5
2016-09-01T00:00:00,TAVG,GHCND:USC00408445,",7",20.4
2016-09-01T00:00:00,TAVG,GHCND:USC00408522,",7",23.4
2016-09-01T00:00:00,TAVG,GHCND:USC00408540,",7",23.4
2016-09-01T00:00:00,TAVG,GHCND:USC00408562,",7",23.9
2016-09-01T00:00:00,TAVG,GHCND:USC00408868,",7",21.5
2016-09-01T00:00:00,TAVG,GHCND:USC00408886,",7",24.1
2016-09-01T00:00:00,TAVG,GHCND:USC00408953,",7",23.3
2016-09-01T00:00:00,TAVG,GHCND:USC00409065,",7",21.3
2016-09-01T00:00:00,TAVG,GHCND:USC00409155,",7",23.2
2016-09-01T00:00:00,TAVG,GHCND:USC00409219,",7",23.0
2016-09-01T00:00:00,TAVG,GHCND:USC00409431,",7",22.6
2016-09-01T00:00:00,TAVG,GHCND:USC00409434,",7",22.5
2016-09-01T00:00:00,TAVG,GHCND:USC00409502,",7",23.0
2016-09-01T00:00:00,TAVG,GHCND:USC00409691,",7",25.7
2016-09-01T00:00:00,TAVG,GHCND:USC00409709,"1,7",23.0
2016-09-01T00:00:00,TAVG,GHCND:USC00409800,",7",24.4
2016-09-01T00:00:00,TAVG,GHCND:USC00409866,",7",23.6
2016-09-01T00:00:00,TAVG,GHCND:USR0000TBIG,",U",22.1
2016-09-01T00:00:00,TAVG,GHCND:USR0000TBLE,",U",21.9
2016-09-01T00:00:00,TAVG,GHCND:USR0000TBUR,",U",23.3
2016-09-01T00:00:00,TAVG,GHCND:USR0000TCAM,",U",24.1
2016-09-01T00:00:00,TAVG,GHCND:USR0000TCHU,",U",23.8
2016-09-01T00:00:00,TAVG,GHCND:USR0000TCOK,",U",22.8
2016-09-01T00:00:00,TAVG,GHCND:USR0000TCRO,",U",21.3
2016-09-01T00:00:00,TAVG,GHCND:USR0000THAM,",U",23.8
2016-09-01T00:00:00,TAVG,GHCND:USR0000TIND,",U",24.0
2016-09-01T00:00:00,TAVG,GHCND:USR0000TLEW,",U",24.5
2016-09-01T00:00:00,TAVG,GHCND:USR0000TMEI,",U",23.9
2016-09-01T00:00:00,TAVG,GHCND:USR0000TMER,",U",23.7
2016-09-01T00:00:00,TAVG,GHCND:USR0000TPRE,",U",23.9
2016-09-01T00:00:00,TAVG,GHCND:USR0000TSHI,",U",25.3
2016-09-01T00:00:00,TAVG,GHCND:USR0000TWES,",U",25.1
2016-09-01T00:00:00,TAVG,GHCND:USW00003811,",W",24.1
2016-09-01T00:00:00,TAVG,GHCND:USW00003841,",7",23.8
2016-09-01T00:00:00,TAVG,GHCND:USW00003847,",W",21.6
2016-09-01T00:00:00,TAVG,GHCND:USW00003894,",W",22.8
2016-09-01T00:00:00,TAVG,GHCND:USW00013877,",W",22.5
2016-09-01T00:00:00,TAVG,GHCND:USW00013882,",W",25.9
2016-09-01T00:00:00,TAVG,GHCND:USW00013891,",W",24.8
2016-09-01T00:00:00,TAVG,GHCND:USW00013893,",W",26.9
2016-09-01T00:00:00,TAVG,GHCND:USW00013897,",W",24.4
2016-09-01T00:00:00,TAVG,GHCND:USW00053868,",W",24.6
2016-09-01T00:00:00,TAVG,GHCND:USW00063855,",R",20.7
2016-10-01T00:00:00,TAVG,GHCND:USC00155694,",7",19.3
